id,tweet,off_label,hs_label
341,اصل عرب جبت هالخبر غرب تعد خبر سخف الل ظهر علم ابخ صور شعب سعد,OFF,HS5
342,دحم,NOT_OFF,NOT_HS
343,ممممرههه,NOT_OFF,NOT_HS
344,جلس زبي جلخ بزب تمح قحب نزل خرق غرق حلب,OFF,NOT_HS
345,محاءءضره شوو قصف عاءءد خلي قصفووگ,NOT_OFF,NOT_HS
346,غفر الل انا قلل ادب,OFF,NOT_HS
347,هذل نهب احن الي صعد لزم نلم نفس اول وخر قصه تخل عبر نين,OFF,NOT_HS
348,بسم الل دكتور داز عشن ذكر دوم بجر يعن دري خلص,NOT_OFF,NOT_HS
349,ليه حيت جمع ذكر شيت مش ربن خلق عشن عبدو,NOT_OFF,NOT_HS
350,بقا كفي كءب,NOT_OFF,NOT_HS
351,مين جسس زية حرم يجي خاص رتي,OFF,NOT_HS
352,سقط طعم قرف دكتور مش عاجبو وزع,OFF,NOT_HS
353,محق نشن,NOT_OFF,NOT_HS
354,ذكر جمع,NOT_OFF,NOT_HS
355,كوس حصل نشن  انت تقل ٢ يلغ رسم  الل سمح فرح,NOT_OFF,NOT_HS
356,شاءالل اي شي تسن هشتاق مره ام غمز ومر بيع كلج صج فاض,OFF,NOT_HS
357,ترجم خين صدق ابي ارع يفت خمس نيك سكس بزز,OFF,NOT_HS
358,سبع لزم هوش قرب اده يا انا ادر هوش يا يبن احد نعل,OFF,NOT_HS
359,الي يشر بنت الي عجب ذكر ان بنت ميت شكل ويه وضع,NOT_OFF,NOT_HS
360,ولل انه جمل شاءالل نتم تغر منو,NOT_OFF,NOT_HS
361,استغفرالله يلل خير صرح مااشوف زود هشتاق ختب شدعو تقل اول مره تشف رجل ضحتو هههههههههه استغفرالله كره كلج عيب هدو لعب حبيب سحى غطى وجه كيس,OFF,HS6
362,مشششششش غييييييييير,NOT_OFF,NOT_HS
363,شكر جدا,NOT_OFF,NOT_HS
364,سسسس شكب مدح خلت حسر زيد انه خصص شبك بنت,NOT_OFF,NOT_HS
365,ههه,NOT_OFF,NOT_HS
366,عزم نسب ليش تعب ريح رسك طلب ذبح خدم وصل لبب زلك يكف شر عنء سوق غنم طلب ذبح الن فصل زجك طلب عبر وقع,NOT_OFF,NOT_HS
367,الل برد حرت خرب حثل علم,OFF,HS1
368,لمذ سقط يا جمل بو حيدر,OFF,NOT_HS
369,كسم دى كله عالكسم دى جمع عرص,OFF,HS5
370,تاق دعو لل يلي طلب رحم الل سحي وجه,OFF,NOT_HS
371,ذكرو اقل بغب عشن ذكر عنو شكل,NOT_OFF,NOT_HS
372,نخل لبر بدر,NOT_OFF,NOT_HS
373,كوت,NOT_OFF,NOT_HS
374,حين هذا جنس او سعد اصل نشء,OFF,HS1
375,انا صحى تها تنم انا صحى تها طلع اعند شبك بعد يعن,NOT_OFF,NOT_HS
376,تم احب كثر مسلسلاتي دحم,NOT_OFF,NOT_HS
377,صييييييييح يا,OFF,NOT_HS
378,الل قولو جمل قبه نجد,NOT_OFF,NOT_HS
379,بكر كلم دي اوو,NOT_OFF,NOT_HS
380,بدى ءسلگ ما ءشتق لرح كلمى حين تثر غضب ما ءشتق خنق,NOT_OFF,NOT_HS
381,الل ءستحو اتو الل فشل ضحك علم خسر ربي هلي هبء نثر اول مره تشف رجل وعد شكل ماءردى الا عرب نشر غسل قدم علم قدم الل يسى مايسوى,OFF,HS6
382,حتي ختم لبس ملابسهش اعه شنو,NOT_OFF,NOT_HS
383,انا الش الل استوعبته تجي طحن جبن,NOT_OFF,NOT_HS
384,وحد اسم شرى خلص صري اسم ببع قهقهقهققهقهقهقههققهقهقهقهقهقهقهقهقهقههقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقههققهقههقهقهقهقهقهقهقهقهقهقهقهققهقهقهقهقهقهققهقهقهههههققهقهقههقهقهقهقهقهقهقهقهقههههقههه,NOT_OFF,NOT_HS
385,جدهم لمو انا لقى شي ولل مايذووقونه,NOT_OFF,NOT_HS
386,ابض وجه كفووو يبو سمي جمل,NOT_OFF,NOT_HS
387,ربط ركش وزع اول جدد هفضل نجل برض عقد,NOT_OFF,NOT_HS
388,اشف رمش نظر عبط,OFF,NOT_HS
389,يعن اول مممر ششششوف ععععذذذذر منتههههيييي انا خخخخبر اكل الل صلح نهء,NOT_OFF,NOT_HS
390,غلطط تجي بنت صرف قلة ادب سخف ونت الك دخل ويج وحد طسس شمل بنت نهم تخلف شوه صور يا سلق تبن سقط ولي وحر جعل حمممى,OFF,HS6
391,يعن وحد وسم اليوم ريح فتح اي شرع يلق خير شرع اشي زيد انه بيك حدث لكل ينل شهر كثر غبن اذا جاك شين اعل  جرد ءنتقاد  صرف بنت بهالطريقة اله دعي صور علق,NOT_OFF,NOT_HS
392,ءقى علق ضحك يدو عييييب,NOT_OFF,NOT_HS
393,ويش ريك حضر حمد جسم ءمر امن قلم حنج مات قهر دول رجل ابك,NOT_OFF,NOT_HS
394,عفو تعف نسء بلغ هالقول ءوضح غزل حرم يسن زيكم,NOT_OFF,NOT_HS
395,يعن يوم بنت رمب هاشتاق تسم بنت سجد اسم ويم بنت خقا رعي كلج رحت كبر وضع الى حرب انث,NOT_OFF,NOT_HS
396,اسك يا تخلف ترل ده ءيف نهب اية ملعبناوعالمي فضل لعب صغر ءجر لعل جمع خلك حدك جنب حوث كور سود ءسس كور,OFF,HS1
397,اكر شي ونا كتب سءل بنت وش وش صبر لين اقض وخذ ابو دفتر ذات دكتور طير تحس ءفكار,NOT_OFF,NOT_HS
398,ركب معش صحت بدت مزط صحتش بكر حنقطع خلص,NOT_OFF,NOT_HS
399,كذب صدم كانت صفت كوس بقى خين غدر بجر الل داعمو حرب ضد اير شيء غفر,OFF,NOT_HS
400,لسا خانق برح علش كلم الي يحب ميكرهش دي يا جمع الي يحب يكر جرح تذل ظلم تدس كرم قلب قدر لحب يكون زعل كره اول يبق مش فرق زيه زي اي حد يبق بطل يحب,NOT_OFF,NOT_HS
401,وير باغ اجد هندس تكف قسى رحم قلب شوو اهل حذف,NOT_OFF,NOT_HS
402,ترا مو ذنب انه وسم ربي خلق رجل ايب صور جاي رزق الل خله بحل يخي,NOT_OFF,NOT_HS
403,بحبش حد يسق عرب بحبش حد يسق عرب بحبش حد يسق عرب بحبش حد يسق عرب,NOT_OFF,NOT_HS
404,وخص,OFF,NOT_HS
405,تف تف تف تف تف تف تف خرب روح امة وبو الي نخب تف تف فتف تف سيد تفل حجم سمء ارض انت زرء سيس حكم خخخخخ تفوووووووووووووووووووووووووووووووووووو يا كلب يا لصص يا بنء سفل,OFF,NOT_HS
406,هههههههههههههههههههههههههههههههههههههههههههههههههههه حلل نيت تخل دخل عمد غي كوت وش شعر,OFF,NOT_HS
407,وصخ دام عدا شغل الل سيس,OFF,NOT_HS
408,ومل مين كلم جرب,OFF,NOT_HS
409,ضغط ضغط كثر نسي بنت رمب وتق رند قصيد كفى سيد زوج بنت رمب تزج شعراء واع غزل ومس ام غمز هند صلتو ملي ونا سنو احر عدد هش ناك يامستشرف,NOT_OFF,NOT_HS
410,يشي ونت تمن مو بحج ولل  الل الي رزق سوت فكو منه يسي شغل اقى كلمو قصر هرج زعل شمندر اعط كف عاد,OFF,NOT_HS
411,اذا دخل دان زحم اكر عمر وش احس شمس اكر,NOT_OFF,NOT_HS
412,هههههههه اهل عيد عيب عيب صحح وفر يخت ابا سله شو شعر احس طقر رزق,NOT_OFF,NOT_HS
413,مين وجد وجد رتو ويج خاص اسو رتي اكلم خاص,NOT_OFF,NOT_HS
414,ولل حزن سءل عطو حقه ليم حسب كوت مت قعد,OFF,NOT_HS
415,الع ثني,OFF,NOT_HS
416,شهد دمي او رومانسية او شهد عذب حيل حمل جنب اي سلسل حوي,NOT_OFF,NOT_HS
417,ولى شرع,NOT_OFF,NOT_HS
418,خيسس ممم,NOT_OFF,NOT_HS
419,ايه خله شهر حين فتر ثرو هاشتاق بلك جعلو حمقى مشاهير علم ناقض رضى,OFF,NOT_HS
420,هرح عمل كدا دلوقتى,NOT_OFF,NOT_HS
421,ادر وش علق هدرج اهل شين اول ماتشوف وحد قول جمل تجي شهق حمدلل عفا,NOT_OFF,NOT_HS
422,فشل ونا الي دخل وضع,NOT_OFF,NOT_HS
423,تبع حسب,NOT_OFF,NOT_HS
424,يا ربن ءحس ختم يجي يوم دخل ذكرو نسو,NOT_OFF,NOT_HS
425,يا كرم يا حضر خلص,NOT_OFF,NOT_HS
426,للى ايبغ انبغ,NOT_OFF,NOT_HS
427,قطع ام نقص الل تمر  يخي نظم شوفو طيب يبن طلو  وكن رجل رح قل ل اهل نهم يخق رسل هشتاق كلم نحط  لكن الل خلف ٤٦ الف الل يتابعونك,OFF,NOT_HS
428,بنت سخف خلص,NOT_OFF,NOT_HS
429,اهن ديث قدم حرم خنث فيك ركب دخل زبي خرق وخل اخت تصر ونا انك كسر ورض كلب,OFF,NOT_HS
430,تبع قطع اسف,NOT_OFF,NOT_HS
431,حرم رحم هند خرف قرر حمل فذه اني اصر فيق,OFF,HS1
432,لزق رما هخرج الء حبب,OFF,NOT_HS
433,انا هنتحر عشن حاج كتر انى مش عرف ءشف,NOT_OFF,NOT_HS
434,ربن عكي,NOT_OFF,NOT_HS
435,هڤا ونن طلع زرف اسف زرف غني ثني,NOT_OFF,NOT_HS
436,شيف ,NOT_OFF,NOT_HS
437,خول كبر,OFF,NOT_HS
438,شعب فضي,OFF,NOT_HS
439,انصح ولل طرش اخر,NOT_OFF,NOT_HS
440,ركز بسم ال سعد غثة بسم,NOT_OFF,NOT_HS
441,شششش علش عجز,NOT_OFF,NOT_HS
442,انت ردي وين طست,OFF,NOT_HS
443,ايه كمة بنت حلة جرح عقد دي عمل ايه نعم ربن ولد مره,OFF,HS6
444,بنت وحد زعل حبب شيف تخد عمق تطل هالوسيم ابو طلة هيب صدقو عرف ان حبب خيب فشل تكر تنس,OFF,NOT_HS
445,نبه ونت زرف,NOT_OFF,NOT_HS
446,الو تجب كءءب ذوق مره كتم,NOT_OFF,NOT_HS
447,ذنج,NOT_OFF,NOT_HS
448,يخت نظف ءظفر,OFF,NOT_HS
449,حرر قدهم جبه بقي حرر ءمر رمز خيل,NOT_OFF,NOT_HS
450,ده فين طرق ده يا بخت يا عم دنا قفل معا خلص,NOT_OFF,NOT_HS
451,سلب نصح اذا همك نصح ناس اما سلب جيل صحة ايمش رعب روع  نءم موت ولل يحس ختم جمع مو بهالطريقة الل صحب تاق,OFF,NOT_HS
452,ءفكر الي يقل حيء راه حيء ثلث ءرباع راح غرب الخ تحب حيء رحت تدر,OFF,HS1
453,مكن نهى لنط عالسور,NOT_OFF,NOT_HS
454,رجل اجي بسب طهر عرض نسء رجس لقط,OFF,HS6
455,شين وعل الك دخل يخي,OFF,NOT_HS
456,خلص حصت وتو ريح رجع حصه فالاسبوع خسر يوم علم,NOT_OFF,NOT_HS
457,يبن خقا خرووف رعي كلج امبااااااااع,OFF,HS6
458,سلف بنت رمب زعجو  هلح وش سوت,NOT_OFF,NOT_HS
459,شابوور,NOT_OFF,NOT_HS
460,وش هالقرف بلي ثقل,OFF,NOT_HS
461,ماتضيق الا فرج ماتمرض الا شفى ماتيءس الا رجع حية قلب ءخر حية جدا طول حصر بءس حال جنى,NOT_OFF,NOT_HS
462,غوط تبد خون صهي كذب ءزدياد جيش غوط سور يتر عملاء صهي,OFF,HS3
463,انت ءءبوگ ءءو اھ ءءح قرءءيب,NOT_OFF,NOT_HS
464,وش سرب وقل حيء,OFF,NOT_HS
465,مو لزم اذا انت بنت خفي ربك خلك قصد عين الل شفن مره افه,NOT_OFF,NOT_HS
466,زي خرا ولل اعد ثوا عشن خلص,OFF,NOT_HS
467,اعند ارد,NOT_OFF,NOT_HS
468,خلص صرت ءكر تضم شوذ,OFF,HS6
469,رفع علم يبن يمكن انا وحد الي اخق,NOT_OFF,NOT_HS
470,ايت نككككااح بسسسهوله تبن لكك ششر هالكككتااب وكل ورا صلح ذككووووور فسسر جنو,OFF,HS2
471,ايه ولل حيل قرف مب صحي,OFF,NOT_HS
472,رووووووووووووووووووووووجر,NOT_OFF,NOT_HS
473,بلش حمل كلو عم يلف هدا لنط ونا حتر شو بلف جبن او لبن او زعتر وزت,NOT_OFF,NOT_HS
474,ايه طمح طب طمح وتج سلم,NOT_OFF,NOT_HS
475,كءن بيض زيد,OFF,NOT_HS
476,اخر,OFF,NOT_HS
477,رحت بحث طلع كذب افه شيل طلع وسط قطع يضح يعن قلب,NOT_OFF,NOT_HS
478,وش جاب اصل عند حقن بروفايلك قدح حرق كنت رنمج اكن علم,NOT_OFF,NOT_HS
479,ثرثر حيل تسي وقح يتر,OFF,NOT_HS
480,مشاهير سنب غثو بسط حبب ابي اشف وجه ونت توك قعد نوم عشن ناس تقل بسط ومو تكلف غسل وجه نظف عين عقب صور بكف,NOT_OFF,NOT_HS
481,افف خبر اشي خير,NOT_OFF,NOT_HS
482,اوك ءصبغ تشف,NOT_OFF,NOT_HS
483,حيء حفظ يدل فضل كرم حيء قل ماء وجه قل حيء خير وجه قل اءه اذا انتقدءحد صرف فتي حشم قال شرف ريدو جمع حيء ءخلاق سمى يا تسك او هجم,OFF,HS6
484,مش بقل بخل معف,OFF,NOT_HS
485,تعب ونا احب خلص تف,OFF,NOT_HS
486,حمت كبد قسم بلل شعب ماينعطى وجه لزم حدث حشر خشم ويس حبه قبه دري وش يضر وحد نطم كلم,OFF,HS1
487,طرق تغث طعم علقم شكى لله,NOT_OFF,NOT_HS
488,ويي حسبتو جد شي مضارباتت,NOT_OFF,NOT_HS
489,ناس علق عشن مطر ونس عشن غبر,NOT_OFF,NOT_HS
490,جب,NOT_OFF,NOT_HS
491,صامويل اوم,NOT_OFF,NOT_HS
492,ءقسم بلل وصل درج قزز قلة حيء يعن وش جرء ونت رفع جلك بوج شاب تصر  كره ولد جره بعد ولل مب زين الل شهر لهالدرجه يعن شاب عدي زيه زي اي شاب هتم شكل صدق مشافيح قلل ءدب الل يبل يرب,OFF,HS6
493,يعن انت حين وش تبي ههههههههههه,NOT_OFF,NOT_HS
494,الل تلج غرد اغث بلي وسط استمتاعي,OFF,NOT_HS
495,درس ونت سكت,NOT_OFF,NOT_HS
496,صقع لبس شور ومل نص,NOT_OFF,NOT_HS
497,حين نمو انا اشف يول اسف للث,NOT_OFF,NOT_HS
498,ههههههههههههههههههههههههههههههههههههه شهر بسب فتي,NOT_OFF,NOT_HS
499,شف انت دمم حلو صلا,NOT_OFF,NOT_HS
500,الل لوع,NOT_OFF,NOT_HS
501, خلك علم بلل,NOT_OFF,NOT_HS
502,قسم بلل عيييب,NOT_OFF,NOT_HS
503,ولل لجو نقص لحب كرس شطء,NOT_OFF,NOT_HS
504,الل ابو لمب,NOT_OFF,NOT_HS
505,قصر يمم,NOT_OFF,NOT_HS
506,عطه كبر حجم شلو,OFF,NOT_HS
507,شكل سلسل مثل سعد ريبورترز,NOT_OFF,NOT_HS
508,اعد حيتو بنت,OFF,HS6
509,كلب جمع,OFF,NOT_HS
510,الي سمع بقل كبرو صرة احل يشخ اسك,OFF,NOT_HS
511,صصااادققققه حرم عليكمممم تشك قدراتهههه,NOT_OFF,NOT_HS
512,يقل شعر وصح لسن قصد جزل قرد اسا ان قرد قرد ايم سيد,NOT_OFF,NOT_HS
513,يخي عااد مر حلى كثر بنت تلي اعد حيا,OFF,HS6
514,شوفو دفع يلب,NOT_OFF,NOT_HS
515,سبب هزل فقد شخص شغف وحب صرع حرة يعن خطة سرب سنة لكل توقع,NOT_OFF,NOT_HS
516,صرح علم علم غفر الل ماز كلم شو ذنب طلب مسك ودي اسب,OFF,HS5
517,جددد صخر نهي تعط بنت وجه,NOT_OFF,NOT_HS
518,وع وش ذوق ضرب,NOT_OFF,NOT_HS
519,ليش الب حل بطن,OFF,NOT_HS
520,سلف كرا,NOT_OFF,NOT_HS
521,جوف وتس,NOT_OFF,NOT_HS
522,سبق وقل معف ذنب ونب مو ءكبر ذنب ياساقططط,OFF,NOT_HS
523,كفي حبط بقى,NOT_OFF,NOT_HS
524,حبب تحط عكيش كهرب حيط فين بدل,NOT_OFF,NOT_HS
525,نمش حجه,NOT_OFF,NOT_HS
526,اهل طلع مره الف اجي الا انم يلل,NOT_OFF,NOT_HS
527,شفت حرك شمغ انت كان زي جندر فرض ايج رسم وع,NOT_OFF,NOT_HS
528,صقر كلب,NOT_OFF,NOT_HS
529,ستى علم,NOT_OFF,NOT_HS
530,للل غثيتو حمدلل انه مو بنت علش ماتقول غير,NOT_OFF,NOT_HS
531,متابعينى غال نفس حيييييييييييييييييييييييييي نفس وحد تزج ربع دور شهر,NOT_OFF,NOT_HS
532,خلي خاص عم عشقو عشق عشق نهي ءغن عرق يبس ههه ندم نحر اه نست بلو,OFF,NOT_HS
533,مگن گل ناس عرفگ مو گل ناس همگ,NOT_OFF,NOT_HS
534,انت لكي انا وحد قلب حبك ناا,NOT_OFF,NOT_HS
535,خلص عتق رجل يبع محل كفي خير وشر نشب حلق يمكن رجل تزج حمل الل صرل خرب بيت لنه طبع زوج تغر خاف ربكم يمل الل اني قيل,OFF,NOT_HS
536,قلل ءدب جندر وضع ءوفر ءوفر ءوفر يفشششششل الل يسو عبر حرش ءءدم  جد جد وين شرط,OFF,HS6
537,بلل يقم خلق انت  كلم ورد وش سمه هزل ورب,OFF,NOT_HS
538,ولل يا ليت مزح او بلغ ءسف درس حكم ملياااااانة درس ءمراض نفس رذل خلق وجع شكل احس امك كنو عذبو كثر بنت عدي ضعف وتس بدء ابو ضطر تصل درس ٦ رات عشن شكي يقل خير ايش تسو بنت,OFF,HS6
539,ورع كف عيب,NOT_OFF,NOT_HS
540,ءعذ بلل لهم ءجعل طال عمر حسن عمل تكر حية برح ءحن نحب حية نرج ءءخر ربن ءءت دنا حسن ءءخر حسن قنا عذب نار,NOT_OFF,NOT_HS
541,عمل هند شرح عزب خرف صدق عشن عزب ذبح خرف عجب هند شعر رقي,NOT_OFF,NOT_HS
542,ورب اووووفرررررر مو لهالدرجة وش هالمبالغه جمهر ورب حيت ونا الي دخل,NOT_OFF,NOT_HS
543,عععع,NOT_OFF,NOT_HS
544,رند سعد,NOT_OFF,NOT_HS
545,مخانيث عرف,OFF,NOT_HS
546,بغض نظر صرف فتي بلغ ايحق تصف فتة ءبشع صفت تقل سقط شبب جننو يفن هاشتاق الل يسو يقر بنت بلد ءجنب يصف سعد با اسء صفت احد قال سقط او حقر,OFF,NOT_HS
547,ههههع,NOT_OFF,NOT_HS
548,انا زجي عند سمط,NOT_OFF,NOT_HS
549,ورك ورك,NOT_OFF,NOT_HS
550,علق كفو غبر,NOT_OFF,NOT_HS
551,ڤررر,NOT_OFF,NOT_HS
552,اي انا كيط هههههههههههہ بعد انا ارد ورع,NOT_OFF,NOT_HS
553,انا خنزير رمط رجل ولت طلع يتي,OFF,NOT_HS
