id,tweet,off_label,hs_label,vlg_label,violence_label
247,حدد حسن حدد جمع قلل غنم جمع علف,OFF,NOT_HS,NOT_VLG,NOT_VIO
248,نتت كتب حكم برح مبب حكم لوم خصم يمن رتب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
249, ظلي  رحو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
250,ودر ليه نقرض ولل قرض,OFF,NOT_HS,NOT_VLG,NOT_VIO
251, لهه صدق خسس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
252,طلو ١٥٢ وزن ٥٠٠ ولل قول فره,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
253,زول فوق كير ولس ضعع لوي ونر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
254,وون ولل غرب هلتجمهر ركن قصم قسم عمل كلج كلج غرب شفح وكل وثر شفح ش ثون,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
255,تمم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
256,ونو زلم حلف بسم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
257,عصب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
258, وني مرن مشش عوز مشش عوز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
259,نظر زين,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
260,طمم قول شفن بنت ونو وحم سلب غبب قسم,OFF,HS6,NOT_VLG,NOT_VIO
261,ميس حقق مجد بلد وون كنتش فرج حوج د وول ثنو علش روي ضدد بقو فرج كره شرب علش وبق غطي مره ولج نتت نوم كوس علش بردش كسم ميس كسم,OFF,HS3,VLG,NOT_VIO
262,وزر نقل يمن فضح دور مرت ضرر يمن وهل وهل طرق نعع شرع نمم دعم جمع ملش رهب رهب فضح لهه عفه,OFF,HS1,NOT_VLG,NOT_VIO
263,شوف خوي ضرب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
264,سفف فءل كثر علن علن شيء لقع شيء خرر كوب ن ذكر ردد يوم جيت ولغ حجز وظف قول مكن ولغ ذهب ولغ عود علم بون وعد رحل يمن رسم ولغ كمل رحل عني قرب قيم حجز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
265,مهي شول سكر لهه خزي  لهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
266,زين جلكس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
267,ش مخي شفف قرب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
268,حضر يوم مده ل يوم بقي لسع نصص شوف فكو يوم يلل حطو جدل,OFF,NOT_HS,NOT_VLG,NOT_VIO
269,كلم معو قهو كتر كدد محت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
270,ويش حلم كمد لكش درم سير ذتو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
271,قصم كرش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
272,يوو بنن عضو جدد مكن دعم رده,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
273,وول ميد ولل عدو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
274,رزق يجي معو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
275,شفف خصم هلل وسع صدر بوذ لهه حفل دور رقم في برو ل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
276,زين,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
277,مكن طقق زرق علل,OFF,NOT_HS,NOT_VLG,NOT_VIO
278,دءم وضع فهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
279,وسع وسع وسع بزز بقر حلب سمح جمل بقر وتر كلل عمل رتت بقر عشن خلل عرص حسم جوز صور كتر,OFF,NOT_HS,VLG,NOT_VIO
280,عطر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
281,تقع روس نفجر حقد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
282,شلل لهه رحم نتت قول ونه هندس مبب سلم صحح ونك,OFF,HS2,NOT_VLG,NOT_VIO
283,وين رججل قبل شوف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
284,بشر لبن كنو جهل قوم لوط لهه محح مخف,OFF,HS6,NOT_VLG,NOT_VIO
285,قرء لوم حرف حرف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
286,لهه وكل شكل نون طرو سور,OFF,NOT_HS,NOT_VLG,NOT_VIO
287,وهن صبح صور مسح روب شفت قطع حقق جمهر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
288,شكل ونو لحد ولي حبب مكل بحر لحم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
289,هين م شعف,OFF,NOT_HS,NOT_VLG,NOT_VIO
290,كرث جود لغم علم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
291,هلنع نتت قنع وعو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
292,ورب غبب خير,OFF,NOT_HS,NOT_VLG,NOT_VIO
293,لحمدلل عفن جمع قلل لدن قلل دبب قلل ولح عععععع لهه فشل,OFF,NOT_HS,NOT_VLG,NOT_VIO
294,شوو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
295,عزز قول رود نبه خصم حضر فقر ختف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
296,ملك دخل صور ولي يبي ععع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
297,مشش هقل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
298,قول ترر غثت عوذ لهه فضو هلنس خلص قرش قسم لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
299,ررر م هدرج شلت لهه مشفح,OFF,NOT_HS,NOT_VLG,NOT_VIO
300,مدح ترك نتت ووو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
301,لون سجد بسم تيس خطب جمع طرد يمن مصل سعد سجد قول ن سجد خصص بنن قبءل سعد رفع نسب وجد رجل رشد,OFF,HS1,NOT_VLG,NOT_VIO
302,سترررررر صدم وسم قرن رنز فوز روم روح منو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
303,طبع شفت لتب قهر شخص سمو فلم مسو ولد هزز حقق رجل رجل قلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
304, زين سوك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
305,متح شرر يهو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
306, ثور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
307,قسم لهه لبن هلم صوخ زود وذر حيو عند ونو تبر هلفء,OFF,HS6,NOT_VLG,NOT_VIO
308,وفر ولل قعد صير,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
309,نبو  جند مشش نبو ونو خصم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
310,هوو,OFF,NOT_HS,NOT_VLG,NOT_VIO
311,شوف عني ونو رخص عمم تخل شكل خمر هوي شتت وكد خمر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
312,ريس وجب رزع جون فا صمم دور كمل قطع نتج مصر همم وول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
313,وذو ولق قبض  جرم شهد قلل سفر ولو رضض عصم سطن غصب,OFF,NOT_HS,NOT_VLG,NOT_VIO
314,طبب لهه زوك فيش ثقق خلص ويه دهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
315,لحمدلل وكد تغر للغ وحم وحم وحد ت ز يور نيم نيم جوب جلز لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
316,سمح كتب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
317,مدر فءل يوم ثنن وبد حنن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
318,برر لبن غضض نظر ولي عمل رجل رجل ولي سوو لبن قلل دبب ريب شفح,OFF,HS6,NOT_VLG,NOT_VIO
319,مصر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
320,صبح ردد  لوه وفه روج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
321,لمررررجللهه قطع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
322,عند لوس مهر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
323,عوذ لهه عدم حوء طبع رجل سحو نتم ستح لهه ولي صور جرر ضيع لهه ستر ورب,OFF,HS6,NOT_VLG,NOT_VIO
324,طيب غرف عزز جدد ورب لقن حسن حسن بعد رعو شقق ليه طلع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
325,لوس ملل ملل رقد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
326,زقق كذب,OFF,NOT_HS,NOT_VLG,NOT_VIO
327, شدر ونو روس تشف قول ترر تري غرف وصل حمم مدر شنن ولي قطر,OFF,HS1,NOT_VLG,NOT_VIO
328, جربع  سوس جهد نكح دعش  دعش دخل سدك مصر حرر خلل طفح  سوس خرب دول عرب  شوه رهب ولو فين م ختت ب عزز كوس كند لسس عزن حلو هرم شكل  خنزر لخو رهب,OFF,HS3,NOT_VLG,NOT_VIO
329,ولح نسب صبح رءح ندب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
330,هلمسم سمج جدر سته وله حدر لجج ستغفرلل ورب ح,OFF,NOT_HS,NOT_VLG,NOT_VIO
331,لزق تبن حبب غصبب,OFF,NOT_HS,NOT_VLG,NOT_VIO
332,عوه,OFF,NOT_HS,NOT_VLG,NOT_VIO
333,حنن حوج دور ولل وده حوج رجع ز علم وول عبن جهد درس م خربط عمل ولل كلف طوق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
334,ولل صبر رضض هلسمج ولل,OFF,NOT_HS,NOT_VLG,NOT_VIO
335,ولي صور شدد حيل شوي سته قدم خلق لعنم رخص,OFF,NOT_HS,NOT_VLG,NOT_VIO
336,ههههه مكن حسن وجه,OFF,NOT_HS,NOT_VLG,NOT_VIO
337,كفن معو وون دلع معن يوم سبب ولو بوك نتت  ل,OFF,NOT_HS,NOT_VLG,NOT_VIO
338,سنب نزل ورب رفع ضغط ولد جددد عدو شفه قلل عدو لهه حسس لبن سحر لهه ونه م جمل لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
339,رحل نفس قدم لسن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
340,روي حفظ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
341,وصل عرب جوب هلخبر غرب عدو خبر سخف ولل ظهر علم وبخ صور شعب سعد,OFF,HS5,NOT_VLG,NOT_VIO
342,دحم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
343,مممرهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
344,جلس زبي جلخ زبب محن قحبه نزل خرقك غرق حلب,OFF,NOT_HS,VLG,NOT_VIO
345,حضر شوه قصف عدو خلل قصفگ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
346,غفر لهه ونو قلل دبب,OFF,NOT_HS,NOT_VLG,NOT_VIO
347,هذل نهب حنن ولي صعد زمم لوم نفس وول خرر قصص تخل عبر منن,OFF,NOT_HS,NOT_VLG,NOT_VIO
348,سمم لهه دكتر دوز عشن ذكر دوم وجر عني درن خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
349,ليه حتن جمع نذكر شتت مشش ربن خلق عشن عبد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
350,بقو فوه كوب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
351,مين تجسس زيه حرم يجي خوص رتت,OFF,NOT_HS,NOT_VLG,NOT_VIO
352,سقط طعم قرف دكتر مشش عجب وزع,OFF,NOT_HS,NOT_VLG,NOT_VIO
353,محق شنن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
354,ذكر جمع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
355,كوس حصل شنن شنن مون قول ٢ بلغ رسم رسم لهه سمح فرح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
356,شءلل  ش تسو هشتق مره م غمز مره بوع ليج صجج فضو,OFF,NOT_HS,NOT_VLG,NOT_VIO
357,رجم خون صدق وبي ورع فوت خمس نيك كسس بزز,OFF,NOT_HS,VLG,NOT_VIO
358,سبع زمم تهش قرب وده  ونو دور هوش  بون حدد نعل,OFF,NOT_HS,NOT_VLG,NOT_VIO
359,ولي شره لبن ولي عجب ذكر ن بنن متن شكل هون وضع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
360,لهه ونه جمل شءلل نتم تغر منو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
361,ستغفرلل لهه خير صرح مشف زود هشتق خبو شدع قلل وول مره شوف رجل ضحت ههههههههه ستغفرلل كره كلج عيب هدد لعب حبب سحو غطو جهه كيس,OFF,HS6,NOT_VLG,NOT_VIO
362,مشششششش غور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
363,شكر جدو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
364,سسسس شكب مدح خلل حسر زود ونه خصص شبك لبن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
365,ههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
366,عزم نسب ليش تعب ريح روس طلب ذبح خدم وصل لبب زلل كفف شرر عنن سوق غنم طلب ذبح ولن فصل زوج طلب عبر وقع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
367,لهه برد حرت خرب حثل علم,OFF,HS1,NOT_VLG,NOT_VIO
368,لمذ سقط  جمل ب حدر,OFF,NOT_HS,NOT_VLG,NOT_VIO
369,سمم د كلي علكسم د جمع عرص,OFF,HS5,VLG,NOT_VIO
370,لوق يدع للل يلي طلب رحم لهه سحو جهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
371,ذكر قلت غيب عشن ذكر لعن شكل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
372,نخل برر بدر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
373,كوي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
374,ولح هذو جنس  سعد صلل نشو,OFF,HS1,NOT_VLG,NOT_VIO
375,ونو صحح هون نوم ونو صحح هون طلع عند شبب بعد عني,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
376,تمم حبك كثر سلسل دحم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
377,صوح ,OFF,NOT_HS,NOT_VLG,NOT_VIO
378,ولل قول جمل قبب نجد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
379,كره كلم د ووو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
380,بدد سلگ ما شتق روح كلم حين ثور غضب ما شتق خنق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
381,ولل سحو موت ولل فشل ضحك علم خسر ربب وهل هبء نثر وول مره شوف رجل وعد شكل مرد ولو عرب شرر غسل قدم علم قدم ولل سوو ومس,OFF,HS6,NOT_VLG,NOT_VIO
382,حتي لخو لبس ملبسهش عيه شنن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
383,ونو ولش ولل وعب تجي طحن جبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
384,حدد سمه بشر خلص مصر سمه بوع قهقهقهققهقهقهقههققهقهقهقهقهقهقهقهقهقههقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقهقههققهقههقهقهقهقهقهقهقهقهقهقهقهققهقهقهقهقهقهققهقهقهههههققهقهقههقهقهقهقهقهقهقهقهقههههقهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
385,جدد سلم ونو ولق ش لهه مذق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
386,بيض وجه وكف يوب سمو جمل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
387,ربط ركش وزع وول جدد هفضل نجل برض عقد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
388,شوف رمش نظر عبط,OFF,NOT_HS,NOT_VLG,NOT_VIO
389,عني وول مممر ششششف ععععذذذذر نتهههه ونو خخخخبر وكل ولل صلح نته,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
390,غلطط تجي نتت صرف قلل دبب سخف نتت ملك دخل جيك وحد طسس شمل لبن نهم خلف شوه صور  سلق تبب سقط لوه وحر جعل حممم,OFF,HS6,NOT_VLG,NOT_VIO
391,عني وحد وسم لوم روح فتح  شرع لوق خير شرع وشي زود ونه بكو حدث كلل بنل شهر كثر لغب وذو جوك شين معل معل جرد نتقد نتقد صرف لبن هلطرق وله دوع صور علق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
392,وقو علق مضح فدو عوب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
393,ويش روي حضر حمد جسم ءمر لوم قلم بحنج موت قهر دله رجل بكو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
394,عفف عفف سوء بلغ هلقل وضح غزل حرم يسو زكم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
395,عني يوم نتت رمب هشتق سمم بنن سجد سمه يوم لبن خقق رعو كلج رحت برت وضع ولو حرب لنث,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
396,سكت  خلف رول دهه فنك نهب ويو ملعبنعلم فضل لعب صغر وجر لعل جمع خلل حدد جنب حوث كره لسد سسس كور,OFF,HS1,NOT_VLG,NOT_VIO
397,كره ش وون كتب سول نتت ش ش صبر لين قضض خوذ وبو دفتر ولذ دكتر طور حوس فكر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
398,ركب عشش صحح بدي مزط صحتش كره حنقطعه خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
399,ذوب صدم كون صفف كوس بقو خون غدر بجر ولل دعم حرب ضدد ورن شيء غفر,OFF,NOT_HS,NOT_VLG,NOT_VIO
400,لسس خنق مبرح علش لمم ولي بحب كرهش د  جمع ولي بحب كره جرح وذل ظلم تدس روم قلب قدر لحب كون زعل كره وول بقي مشش ورق زيه ز  حدد بقي طلل حبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
401,تتر وغن مجد هندس كفف وقس رحم قلب ش هلك حذف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
402,ترر م ذنب ونه وسم ربب خلق رجل ويب صور جوي رزق لهه خلل حول وخي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
403,بحبش حدد سوق عرب بحبش حدد سوق عرب بحبش حدد سوق عرب بحبش حدد سوق عرب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
404,سفخص,OFF,NOT_HS,NOT_VLG,NOT_VIO
405,تفف تفف تفف تفف تفف تفف تفف خرب روح ومه ووب ولي نخب تفف تفف فتف تفف سدو تفل حجم لسم رضض نتت زرء وسن حكم خخخخخ تفو  كلب  لصص  بنن سفل,OFF,NOT_HS,NOT_VLG,NOT_VIO
406,ههههههههههههههههههههههههههههههههههههههههههههههههههه حلل نيت خيل دخل عمد غ مكت ش شعر,OFF,NOT_HS,VLG,NOT_VIO
407,لصخ دمن معد شغل لهه بسس,OFF,NOT_HS,NOT_VLG,NOT_VIO
408,ومل مين كلم جرب,OFF,NOT_HS,NOT_VLG,NOT_VIO
409,ضغط ضغط كثر سنو نتت رمب وقه رند قصد كفف سدو زوج نتت رمب زوج شعر نوع غزل ومس م غمز هند صلت ملل وون سنو وحر عدد هشش منو مستشرف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
410,وشي نتت منن م حوج لهه لهه لهه ولي رزق سوي فكن لمم يسو شغل وقو كلم قصر هرج تزعل شمندرن عطط كفف عود,OFF,NOT_HS,NOT_VLG,NOT_VIO
411,وذو دخل دون زحم كره عمر ش حسس شمس كره,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
412,هههههههه وهل عيد عيب عيب صحح وفر ختت وبو سول ش شعر حسس طقر رزق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
413,مين مجد مجد رتت يجي خوص متس رتت كلم خوص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
414,لهه حزي سءل يعط حقق لوم حسب كوي متت قعد,OFF,NOT_HS,NOT_VLG,NOT_VIO
415,لعن ولث,OFF,NOT_HS,NOT_VLG,NOT_VIO
416,شهد لدم  رمنس  شهد عذب حيل حمل جنب  سلسل حتو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
417,وول شرع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
418,خسس ممم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
419,ويه خلل شهر ولح فره بثر هشتق بلي جعل حمق شهر علم نقض مرض,OFF,NOT_HS,NOT_VLG,NOT_VIO
420,هرح عمل كدد دلقت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
421,ودر ش علق هدرج هلل شون وول تشف وحد قلت جمل تجي شهق لحمدلل عفن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
422,فشل وون ولي دخل وضع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
423,وبع حسب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
424, ربن حسن ختم يجي ووم دخل ذكر سنو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
425, ريم  حضر خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
426,ولل وبغ نبغ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
427,قطع م نقص ولل مرر مرر وخي نظم شفن طيب بنت بطل بطل وكن رجل رحح قلل ل هلك نهم خقق رسل هشتق لوم حطط حطط لكن لهه خلف ٤٦٦ لفف ولل تبع,OFF,NOT_HS,NOT_VLG,NOT_VIO
428,لبن خفو خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
429,هين دوث قدم حرم خنث فكك ركب دخل زبي خرقك خلل ختت صور وون وني كسر رضك كلب,OFF,NOT_HS,VLG,NOT_VIO
430,تبع قطع سفف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
431,حرم رحم هند خرف قرر حتمل نفذ وني صير فيق,OFF,HS1,NOT_VLG,NOT_VIO
432,لزق رمم هخرج ولء حبب,OFF,NOT_HS,NOT_VLG,NOT_VIO
433,ونو هنتحر عشن حجو كور ونو مشش عرف شوف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
434,ربن معك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
435,هڤن ونن طلع زرف سفف زرف وغن ثون,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
436,شفت شفت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
437,خول كبر,OFF,NOT_HS,NOT_VLG,NOT_VIO
438,شعب فضو,OFF,NOT_HS,NOT_VLG,NOT_VIO
439,نصح لهه طرش خير,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
440,ركز بسم ل عود غوث بسم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
441,شششش علش عجز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
442,نتت ردد وين طسس,OFF,NOT_HS,NOT_VLG,NOT_VIO
443,ويه كمي لبن حلل جرح عقد د عمل ويه نعم ربن ولد مره,OFF,HS6,NOT_VLG,NOT_VIO
444,بنن حدد زعل حبب شيف وخد عمق طلل هلسم وبو طله هيب صدق عرف ن حبب خيب فشل كره نسو,OFF,NOT_HS,NOT_VLG,NOT_VIO
445,نبه نتت زرف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
446,ولن جيب كوب ذوق مره كتم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
447,ذنج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
448,ختت نظف ظفر,OFF,NOT_HS,NOT_VLG,NOT_VIO
449,حرر قدد جبه بقو حرر ءمر رمز خيل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
450,دهه فين طرق دهه  بخخ  عمم لدن قفل معو خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
451,سلب نصح وذو همك نصح نوس ومو سلب جيل صحح ممش رعب ترع ترع ءمم ولم لهه حسن ختم جمع م هلطرق لهه صحب لوق,OFF,NOT_HS,NOT_VLG,NOT_VIO
452,فكر ولي قول حوء مره وحي ثلث ربع رحو غرب لخخ حبب لحي رحت دور,OFF,HS1,NOT_VLG,NOT_VIO
453,مكن تنن نطط علسر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
454,رجل متج سبب طهر عرض نسء رجس لقط,OFF,HS6,NOT_VLG,NOT_VIO
455,شين بعل ملك دخل وخي,OFF,NOT_HS,NOT_VLG,NOT_VIO
456,خلص حصص وتو مرح نرجع حصص سبع خسر يوم علم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
457,بنت خقق خرف رعو كلج مبع,OFF,HS6,NOT_VLG,NOT_VIO
458,سلف نتت رمب زعج زعج هلح ش ستو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
459,شبر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
460,ش هلقرف ولي ثقل,OFF,NOT_HS,NOT_VLG,NOT_VIO
461,تضق ولو فرج تمرض ولو شفف متس ولو رجع لحو قلب خرر ولح جدو طله حصر بءس حلو جنن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
462,لغط بود خون صهو كذب زدد جيش لغط سور وتر عمل صهو,OFF,HS3,NOT_VLG,NOT_VIO
463,نتت وبگ ووو ھ وحن قرب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
464,ش سرب قلل لحي,OFF,NOT_HS,NOT_VLG,NOT_VIO
465,م زمم وذو نتت نتت خوف ربك خلل قصد لعن ولل شفن مره فوه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
466,ز خرر لهه وعد ولث عشن خلص,OFF,NOT_HS,NOT_VLG,NOT_VIO
467,عند ردد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
468,خلص صرر كره ضمن شوذ,OFF,HS6,NOT_VLG,NOT_VIO
469,رفع علم بنت مكن ونو لحد ولي مخق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
470,ويو لنككككح سسسهله تبب لكك ششر هلكككتب لهو ورو صلح ذككر فسسر مجن,OFF,HS2,NOT_VLG,NOT_VIO
471,ويه لهه حيل قرف مبب صوح,OFF,NOT_HS,NOT_VLG,NOT_VIO
472,رجر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
473,بلش حمل وكل عمم لفف هدو فلنط وون حور ش لفف جبب  بنن  زعتر وزي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
474,ويه طمح طبب طمح تيج سلم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
475,كوء بيض زود,OFF,NOT_HS,NOT_VLG,NOT_VIO
476,خرر,OFF,NOT_HS,NOT_VLG,NOT_VIO
477,رحح حثث طلع كذب وفه شيل طلع وسط قطع ضحك عني قلب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
478,ش جوب وصل عند حقق رفل قدح حرق نتت لبرنمج مكن علم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
479,ثرثر حيل سهو وقح وتر,OFF,NOT_HS,NOT_VLG,NOT_VIO
480,شهر سنب غثو بسط حبب وبي شوف وجه نتت توك قعد نوم عشن نوس قول بسط ومو كلف غسل وجه نظف عون عقب صور كيف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
