id,tweet,off_label,hs_label
9092,ههههههههعه مسكين الهلال جالس ع قلبك 🐸,NOT_OFF,NOT_HS
9093,احترم ماضيي اذا شفت مبزرة هالوقت 🙂🔪,OFF,NOT_HS
9094,رقم جديد بالانستا الحمددلله وينكم ي وجييه السعد مهي عادتكم نبي ١٠٠ الف للمقطع كل وحده تمنشن الي تقدر عليه الله يسعدكم 😣😣 سناباتسعدالكلثم,NOT_OFF,NOT_HS
9095,عبدو مشتاق  تونس يا جماعه 🤓 كان قاتله العشم بردو زي حمضين يبقي رئيس حكومة من خلال حزبه الوهمي تيار المحبه ال مفيش فيه غيره هو وابنه وكله بالحب 😘 بقول تخليك ف وكستك دا حتي ف بلدك ال فلست وبتضيع عارفينك بقرون لل يدفع اتنيل ع عينك ونهق بعيد عنا 😌 ملعون أبوك 👞,OFF,HS1
9096,لما تعطي قلبك لشخص ما بيستاهلو كأنك عطيت وردة 🌷 لبقرة 🐄 و اكلتهاعجبني التشبيه 😂,OFF,NOT_HS
9097,محدش يعرف يشوفلي شغل في صيدلية مسائي او صباحي مش هتفرق ومحدش يسئل اشمعني صيدلية 😁😁👊,NOT_OFF,NOT_HS
9098,ماشي ي دكر 🐸😂😂😂😂😂😂,OFF,NOT_HS
9099,أحس بإنجاز كبير لما أعرف اللي يكلمني انو كذاب بس اسكت واعديها للآخر واقفلوه 😣😥,NOT_OFF,NOT_HS
9100,يعععع 💔💔💔😷😷😷 مرض,OFF,NOT_HS
9101,تعااالى يلاا عشان تبقى حفله 😂😂😂💔🙆🙆👊👊🙈,NOT_OFF,NOT_HS
9102,يخلون الواحد يعصب 💔🔪🙂,NOT_OFF,NOT_HS
9103,يممه يالبدواه الي فيك 🤮,OFF,HS5
9104,الإحتقان يضيق الخلق 😷,NOT_OFF,NOT_HS
9105,السلطان مو فالح غير بسحب السيف ولا بيقطع عرق ولا بسيح دم زى ما بيقولوا فكونا منه ما بيصير شي لارطغرل 👊 DirilişErtuğrul ht ,NOT_OFF,NOT_HS
9106, بايعالكليجايالله خذ لك 👊👊😑,NOT_OFF,NOT_HS
9107,ما أقول الا الله يهدي الوالدة  أجبرتني ادرس في جامعة خخخرى زي كذا 😤,OFF,NOT_HS
9108, بايعالكليجا وبععععععديييييين يعني 💦😷,NOT_OFF,NOT_HS
9109,صيغة مبالغه ياخي 😂😂😂😂 بس كان ثقيل والله 😤,NOT_OFF,NOT_HS
9110,بخري وخمسي اميوش العين وحشه اليومين دول 😂😡,NOT_OFF,NOT_HS
9111, انا عندي طموح و هبقي حاجه أگيد 😉= يابني انت في مصر 😒 يعني أيه 😳= يعني  طموح و تيجي بالسلامه 😂👊,NOT_OFF,NOT_HS
9112,والله جد 👊🏻😡 معاد في احد يقدر يوقفهم ياليت في نظام يحجمهم ويرجعهم لحجمهم الطبيعي كائنات ظلاميه ما تقدر تطلع للناس,OFF,NOT_HS
9113,يا  ذميم 🐶🐶 سياستكم سياسة أطفال وفكركم فكر الحاقد الحاسد و أفعالكم أفعال الخاين المتأمر تدعمون الارهاب وا ,OFF,HS1
9114,اليوم النهارده هيبقي ممل 😤,NOT_OFF,NOT_HS
9115,ما قلت غير صباح النور ما جبت طاري الخير 😠😠,NOT_OFF,NOT_HS
9116,حتى أنا والله ما كملت المقطع 😷,NOT_OFF,NOT_HS
9117,هههههههههه 👊,NOT_OFF,NOT_HS
9118,في كل مجال دور البطولة له ناسهمش كل كومبارس معاه قرشين يقدر يعمل فليم ويكون بطل فيه ✋👊💣,NOT_OFF,NOT_HS
9119,وانتوا 🐐🐐🐐🐐,NOT_OFF,NOT_HS
9120,شنو عندهم في حياتهم الا الكلام عن قطر تاج راسهم وراس طوايفهم كلهم 👞👞👞,OFF,HS3
9121, علىفكره يعني 😕🙉 ربناﻋﺎلم إﻥ  ﻗﻠﺒﻚ ﺗﻌبان 😟 ﻭﻋﺎلم إﻧﻚ ﻣﺤﺘﺎج ﻟﻔﺮﺣه 😍 ﻭﻋﺎلم ﺍﻧﻚ لماﺑﺘﻘﻮل  ياﺭﺏ  وبتناجيه بتقولهاﻣﻦ ﺟﻮﺍك ✊❤,NOT_OFF,NOT_HS
9122,كأنه خكري 🤢,OFF,NOT_HS
9123,بتعجب اكثر الفانز حقي 👦🏻🍫😷,NOT_OFF,NOT_HS
9124, صلاهالجنازهالقادمهانتإن شاء الله أنت 😤,OFF,NOT_HS
9125,الصبر من عندك يا رب 😤,NOT_OFF,NOT_HS
9126,شي غريب ياأستاذ عمر يسمحون بهاذي الدورات ولحد الآن الفوركس لازال ممنوع عندنا شي يضحك أقسم بالله 😤😤😤😤,NOT_OFF,NOT_HS
9127,مداومه و بالاخير اكتشف المحاضره منلغيه من البارح 😠,NOT_OFF,NOT_HS
9128,خخ يا سراج بية 😅😤😡,NOT_OFF,NOT_HS
9129,ليش شايفتني عديمه لاحساس 😤🔪😒,NOT_OFF,NOT_HS
9130,انا هالفتره 😒👊🏽,NOT_OFF,NOT_HS
9131, صلاهالجنازهالقادمهانت انتو انتو مالكم بالحياة ابد عايشين ع قبر وجنازه يخي انتحرو فكونا مزاحميننااا بالدنياااا ليششششش 😡🖕,OFF,NOT_HS
9132,في جم تويته يبيله كف ودليت 😡👋🏻,OFF,NOT_HS
9133,امك القحبة بلاعة الزب 🐶 ترضع زبي و تلحس خيصاني ما تبي تتركه القحبة 💪🏿💪🏿,OFF,NOT_HS
9134,رومان راينز فازز تفأجانا مرة 👎👎,NOT_OFF,NOT_HS
9135, رهفاكلتوشبعتبطني قلت لكم سوف تندمون 🌚💔🔪,NOT_OFF,NOT_HS
9136,انا مكنتش كدا الترم الاول  انا كنت كل يوم في الكلية ايه اللي حصل مش فاهمه 😣😣,NOT_OFF,NOT_HS
9137,المخرج طولها وهي قصيره صرنا نتغصب المتابعه 😷,NOT_OFF,NOT_HS
9138,مسويه طالعه منها 👎👎,OFF,NOT_HS
9139,بطلوا كدب بقي 😡😡😡,OFF,NOT_HS
9140,يع 😷😷,OFF,NOT_HS
9141, بايعالكليجا شفت المقاطع بس مااقول غير الله يهديهم حسافه تربيت اهلهم فيهم وبعدين ايش كليجا 😣,OFF,NOT_HS
9142,قصف جبهه 👊👊👍👏👏,NOT_OFF,NOT_HS
9143,مزاج خرابن 😤,NOT_OFF,NOT_HS
9144,الانترنت 🚀💨 و اليوتوب 🎥 و الفايسبوك 🚀🖲 و التويتر 🐤 و انستڤرام 📸 و  و تلاقي واحد يكلم الاذاعة 📻 يقوللهم حطولنا اغنية فيروز 😒😒👊🏼👊🏼,NOT_OFF,NOT_HS
9145, تسريبخطابالترشيحخطابين للتاريخ سيظلان وصمة عار في جبين اعلام وجماهير اقزام اسيا  الاهلي و  النصر 🐸🐥 الحمدلله على نعمة سفير ,OFF,HS3
9146,انتو ملاحظين  قبل فترة مهببين بالهندية والحين بالكليجا  ياربي هالشعب ما عنده شغلة ولا شاغل غير كذا 🤢 فشلونا,OFF,HS5
9147,هههههههههههههههههههههههههههههههههههههههههههه وش هاللحاجه يالله صبح خير  اتوقع انا البنت الوحيده اللي ماخقيت عليه  وجماله جداً عادي لكن انتوا ناس اوفرر اوفر وبعضكم ماخذ الوضع بجديه ترا الدعوه طقطقه واستهبال معٍٍ بعض بناتنا استخفوا الله يصلحهم 😆🔪 بايعالكليجا,OFF,HS6
9148,انتي كلبه 🐩🐕 من فصيلة ناااااادره ️ وابنة سقط القوم وخائنها  ابنة من أضعف الاسلام والمسلمين ️ وابنة من تآمر مع الخبثاء لكي تكون لهم قواعد وموطيء قدم في تراب الكويت الحره دوماً وابداً  كويت الاسلام المتزن والقوميه الحقه 🇰🇼✌🏼️ عيديياكويتياأحلىبلد 🇰🇼✌🏼️,OFF,NOT_HS
9149,ردوا على الرجال 👊🏻,NOT_OFF,NOT_HS
9150,لما تجرب قفلتي هتعرف ان زعلي كان مرحلة جميلة جدااوانت للأسف تجاوزتها 😻🐸,NOT_OFF,NOT_HS
9151, بايعالكليجا فضحتونا الله يفضحكم وش قله الحيا ذي مزيون طيب بس ليه التلزق وش تحسون فيه قله تربيه والحيا صفر 👎🏻,OFF,NOT_HS
9152,ريحه المستشفى 😷😷,NOT_OFF,NOT_HS
9153,هههههههه من الكرف بلعت الكلمه الاغلب قراها 😂💔👊🏻,NOT_OFF,NOT_HS
9154,ها بشر عندي نقص وفزت عالفيحاء وظامن البطولة ها وينك سمعني صياحكؤ 😁🤣🤣💚😂👊,NOT_OFF,NOT_HS
9155,سوري 👊🏼,NOT_OFF,NOT_HS
9156,راح يصدقونهم العالم تدري ليش  لأنهم يتكلمون بحقائق و مستندات مب مثل المطالَب ال ١٤ الي مالها اي دليل من بداية الازمه في رمضان و صارت السعوديه في وجه المدفع و الباقي قام يسحب عمره شوي شوي و انتو ساكتين 👎🏼👎🏼👎🏼,NOT_OFF,NOT_HS
9157,نصير مثل ابو مساعد 🐒 من عطاني نادر بلوك وقف المطر 😌,NOT_OFF,NOT_HS
9158,مابي اكلك 😷,NOT_OFF,NOT_HS
9159,لما انا بعملك فولو  مبترجعش الباك ليه  شغالين عند اهاليكو احنا 😡😡👊👊 فضايحكفىالمطبخ,OFF,NOT_HS
9160,كسم دماغك والله معيشينك علي الكوكب ازاي 🖕🏿🖕🏿🖕🏿,OFF,NOT_HS
9161,روماVSميلان يارب تكون بقدر التوقعات  بغض النظر عن المعلق الزباله 😷,OFF,NOT_HS
9162,ما كلنا حبيناه 👊😂😂,NOT_OFF,NOT_HS
9163,واضح 🔪😂,NOT_OFF,NOT_HS
9164,الاحد غثيث حتى لو انه عطله 😷,NOT_OFF,NOT_HS
9165,نسميها 😭😢😠 تياترومصر 🙉🙈🙊,NOT_OFF,NOT_HS
9166,العببببب كمان خليهم يتوبوا ولاد 👠😂😂😂,OFF,NOT_HS
9167,ياليتها تتكلم عادي اطنش الا تكفخني وتكفخ اختي معي والله رعببببب 🔪☹️ يوم نروح المدرسه نبكي ونفسيه زق من العنف اللي نحصله قدامنا,NOT_OFF,NOT_HS
9168,تلغفك اخاف ظلمته انا دعيت عليه 😤,NOT_OFF,NOT_HS
9169, انامشحتجوزعلشانالرجاله نكديين وخاينين وكدابيين ونحط تحت كدابيين دي 100 خط 🖐😡,OFF,HS6
9170,إطلاق 🚀 بنجاحولا زلنا نمنع إنسان من رياضة على شاطئ ربنا بلا شرشف أسود 😒 الله يلعنكم على عمري اللي ضاع بقوانين همجية 😣 URL,OFF,HS3
9171,احتاجججج Netflix مو وقتتتته يخلص بنص حمّاسي 😤💔,NOT_OFF,NOT_HS
9172,وانت مالك قرفف 🤦🏻‍♀️🙂👊🏻,OFF,NOT_HS
9173,والله منافسه بينه وبين سليطين على من يكون افضل نعال حق حمود زايد وحمود سلمان 😂😂 المهم استمرو يانعل وعقبال متنحذفون بعد ماتنتهي صلاحيتكم 👞,OFF,NOT_HS
9174,هههههههه توسوست و فات لحال 😾😾😾👊😸,NOT_OFF,NOT_HS
9175,الحين لو نظام شريفة المتأترك  فجأة  اصطلب ورجعله عقله واستحى عنفسه وندم وراح الرياض ونفذ الـ1 ️⃣ 3 ️⃣ بند  هذيلا المرتزقة وأولهم  الكراع  وين بيسيرون 😂 ياهم بياكلون نعل 👟👡👢👞 ونتو بكرامةمقبلات بس  والباقي ⭕️,OFF,HS1
9176,كل يوم بدعيلك 👊👊👊 انتي لا تطولي الغيبة 👊👊👊😊😊😊 من الصبح كل هالضرب ههههههههشايفة كيف دعاء و ضرب ههههههههامزح معك 😊😊😊 من عيوني 💐💐 ما انساكي من دعائي 💐💐💐💐 انتي تعرفي كم قيمتك عندي كبيرة 👍 رب السماوات والأرض يرضى عليكي و يفرح قلبك 💐💐💐,NOT_OFF,NOT_HS
9177,طيب حفر الباطن غبارررررررررررررررررررررررررر 😷😷😷😷,NOT_OFF,NOT_HS
9178,طقت كبدي من اليحيي ذا ههههف 🔪🔪,NOT_OFF,NOT_HS
9179,مهرجاناتنا للاسف من انحطاط لانحطاط 👎🏻,OFF,NOT_HS
9180,انت مش احلي حاجة ف حياه حد انت حبهان 🐸🐸🐸,NOT_OFF,NOT_HS
9181,اذا كأنو فيه ناس قليلين حيا تصيرين مثلهم 👎🏻🙂,OFF,NOT_HS
9182, اصدقاالوناسهوينهمبنات عندي موعد بالمستشفى من تروح معي هديل  ابوي دخل غيبوبه نوره  ولدي طاح ميسون  حرارتي اربعين بنات خلاص أجلت الموعد 😒 طيب من تروح معي نتقهوى بكوفي 😏 هديل  انا نوره  انا ميسون  انا سبحان الله يابنات الذين 👊,NOT_OFF,NOT_HS
9183,ههههههههههههههههههههههههههههههههههههههههههه 👊👊👊,NOT_OFF,NOT_HS
9184,ودي بس اصيد مصصم هالصوره 😊🔪,NOT_OFF,NOT_HS
9185,نية سليمة مين يا خيي 😩😩😩 العالم مليء بالمرضى 😢😢 انا بدي انشر تعميم كل سنة للمعلمين  قل أحسنت  ي و امض  حفاظا على سلامتك 😠,NOT_OFF,NOT_HS
9186,محد يحبك 😷,NOT_OFF,NOT_HS
9187,لا تييب طاريه 😡🤬 هالزعطوط اغبى شخص عرفته,OFF,NOT_HS
9188,حاولت اصدق بس ماكو دموع 🤦🏼‍♂️🤦🏼‍♂️ نعجز عن وصفك 😒 يا ريال اقرب وصف له هو 💩 وانت بكرامة,OFF,NOT_HS
9189,انا كلب اللي أسأل هالاشكال 👊🏼,OFF,NOT_HS
9190,كرهته 😤 والله لو تبيع مارشاميلو 🤫 اوص,OFF,NOT_HS
9191, بايعالكليجاتذكرت خرفنا حليمه وبنت ترامب مفشششلين هالاشكال 🤮🤮 يعني تجمتعو وبعدين  وش الفايده ,OFF,NOT_HS
9192,هذي آخرتها يا خشبطلعت ماوس كيبورد 👎🏾👎🏾👎🏾,NOT_OFF,NOT_HS
9193, بايعالكليجا من زينه مساكينن اول مراا تشوفوا رجال 😷,NOT_OFF,NOT_HS
9194,هم ضد حماس ضد مقاومه ضد العرب والمسلمين ضد اي مسلم هم مع نتنياهو اللي قتل وشرد ملايين مسلمين وهلا بيعملوا انهم طيبين ومسالمين لليهود خليهم يجربوا حنية ليفيني 😡😠😠😳,OFF,HS2
9195,شباب اركدوا اسفهوهن تراهن يعاندن  من الحررررة جعلهن للحرة اللي ما يقومن منها بنات الكلب  قسم بالله لو يجيها ما تشوف الا غبرتها شاردة  هن اخذنها فرصة تصفية حسابات وراء اليوزرات  والا الواقع مليان ملي من هالشكل وأطلق قسم بالله يوميا نشوف  تفووووو تفوووو الله يمحاكن 😷 بايعالكليجا,OFF,HS6
