id,tweet,off_label,hs_label,vlg_label,violence_label
9827,صدق حوج نوع جنب تنن زمم نبه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9828,بنن لكلبببب ودر شيع بقو حلل مكك,OFF,NOT_HS,NOT_VLG,NOT_VIO
9829,موج غبر قوه قصم عنز لهه رحم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9830,ش روء طلب وكس حلل وجد جلس نفذ سلم حوج ثقف سهم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9831,وجع وفي لحب كبر وجع عءق حبب عدو قلد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9832,تحد حبب وهل لمم حقق وهل ظلم كثر هلل فود قرر غرب ريب صدر دور تمم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9833,ريم حقق زعل شرك بشش لون مقل خفف لحز رجع فكر ضحك حكي حوج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9834,شوي نبح شنن خنزر وهم وحد ونه كون كوي سوس,OFF,HS1,NOT_VLG,NOT_VIO
9835,لهه فشل بنت لهه ونه توم روز ولح قصم شفن نفس,OFF,HS6,NOT_VLG,NOT_VIO
9836,عبد ذكر سنه وول نسو,OFF,HS6,NOT_VLG,NOT_VIO
9837,يوم قول ومس عشش تعع لوه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9838,مسو رمنس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9839,لحد عمل دمغ ردد ونم ييه خير حلو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9840,شكر شعب لنك فضح عقل كبر ءهه جمع سعد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9841,رخص قلو خذذ مهر رول وحد خذي ش هلرخص,OFF,HS6,NOT_VLG,NOT_VIO
9842,شكل وهل رضض سكت جول قلو هوه وين رضض ترر رضض م شلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9843,ءمم قول ستغفرلل ذنب غفر ذنب نتت قول عشق هدرج صلل هزء بلد لهه عذر ولل سبن جلس ولم لهه رجل ولل رفع روس مكن صلح شيح لثث حمد شيح,OFF,NOT_HS,NOT_VLG,NOT_VIO
9844,جوك درعم صدق هههههههههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9845,شوح نقل سرع مكن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9846,بنن حلل زبل خسس كون هلل  علم هلل قول روي لوف نشخ روس روي,OFF,HS5,NOT_VLG,NOT_VIO
9847,خمممق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9848,مكن رفع ضغط عطط هلبتسم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9849,ممممم لهه ونه كفف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9850,ولج ردد بنت لبس ويه جزم خوي د,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9851,ورب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9852,ش شرر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9853,لهه رحم يوم فنك يوم حلم لند ورء لصب كثر صرح جمع بره شبب لبن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9854,لهه سمح شرف ولو حطط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9855,موت نتت حطو لمم قول فا  جمل فيد خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9856,شوء قزز لبن وبع كره,OFF,HS6,NOT_VLG,NOT_VIO
9857,قسم لهه فشل عمر شفت مزز شسلف همج,OFF,NOT_HS,NOT_VLG,NOT_VIO
9858,لهم تخذ فعل سفه منو,OFF,NOT_HS,NOT_VLG,NOT_VIO
9859,نوم كلم قصم صحح برض زلت كلم كفن ع خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9860,دمه م لزج حلل دفع مره دون دون فلس قدر عضه لكن لبن ولل فقد تعض,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9861,صرف صرف همم حوج خبو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9862,همم رعو ربن بلشششششش روض خرج يوم خمس فهم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9863,عوذ لهه لهه شوف هلتق كمي حسد علم رتب رتب فرض علم خذذ رتب وعل ولل خذذ ولح ولح علم طور هندس ووو فكم حسد علم وفي علم نكد كره شيل ودي,OFF,NOT_HS,NOT_VLG,NOT_VIO
9864,خلص زعجت درن كمم خوق خقق جنن نتت وهه لهه تبل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9865,شوء لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9866,ءود قرح قدم شرع قنن ضيف درج طلب لثن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9867,حلل عصر قصب بقو في كمر قلش هنسرق زعزع نجر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9868,لهه خذذ ولع مود مبب خوي هذذ عسب سير ولع,OFF,NOT_HS,NOT_VLG,NOT_VIO
9869,عطن صفف سعد حمل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9870,قلع  خرف وبل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9871,شكل تحد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9872,ظفر تبع رنو ولل طلع نفف خبر نتج فلم جيم فلم جزم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9873,شقل قول شنن فشل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9874,بوس كوس نبي عقل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9875,غفر لهه عظم شعب حفظ مشش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9876,وعب شذذ خلف ولي,OFF,NOT_HS,NOT_VLG,NOT_VIO
9877,دخل لهه خذذ ليه ملل شهلم د,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9878,سور ويد نظف شءلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9879,وصل بقو وصل طول لزم ظرف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9880,عرض,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9881,غير سرح شعر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9882,قطططططع شزن ثور وجه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9883,بعض قول طيع عيش حبب عقد لهج سفر وهم كل هرء,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9884,صحح مكن يبي وسط شيء صلح صرح علم قرف قذر,OFF,NOT_HS,NOT_VLG,NOT_VIO
9885,كذب لخف حقق ءجل حنن مكج عني,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9886,خدر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9887,خخخخ نتت ملك وعم,OFF,NOT_HS,NOT_VLG,NOT_VIO
9888,غرب نوس شبح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9889,شبهش حدد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9890,عشن قعد لعب كوس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9891,خوه كره شبب ولل قرف,OFF,HS6,NOT_VLG,NOT_VIO
9892,فلنز حرم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9893,لهه حضر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9894,زهب خمس جرر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9895,شكل كمم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9896,لهه رقص رقص لهه ص فوه رفع فشل حقن,OFF,NOT_HS,NOT_VLG,NOT_VIO
9897,يلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9898,طقع شرب بمن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9899,ليه كده دهه نمر جهر وهب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9900,م عقل صرخ بنن ل صوت عول  ن شعر نور  صدق زعج,OFF,HS6,NOT_VLG,NOT_VIO
9901,وون ختت لكم ذ غزلت لبن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9902,وعد سخفهمم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9903,هلل لهه ههههههههههههههههههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9904,حدث نستقرم سنق منق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9905,قلت زوج حبب قول میی قلت قول وبی قلت قول ختی قلت وون قول ولت عمن حبب سول عمن عشق بسم قلت عشق قول ندو وهل طلب طلق ردد روح لهی وكس لحح حبب رمنس وبو دور وسي,OFF,NOT_HS,NOT_VLG,NOT_VIO
9906,حمد تسو رتت م سعد نتت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9907,نوس د,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9908,صحح سنگ زمن جمل سلي صلح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9909,شكر شرك عفو شكر هيك كتب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9910,دكتر ولي شرح حدد خرر دقق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9911,شرب موه كثر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9912,لهه يدي صحح  بور رفض جود قعد عسكر مصر ودو فرق يين رجل عسكر رجل ليه قعد عسكر بوي,OFF,HS1,NOT_VLG,NOT_VIO
9913,ه شذذ جمع م طبع جهه فتح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9914,كلت لحم عدو وكل ضبب ونو وكل شكل سدد نفس لهه ديم نعم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9915,وصل سلف غرد سيء سعد طوح رنمج,OFF,NOT_HS,NOT_VLG,NOT_VIO
9916,لحج لحد ولل وهل لمم ونو ضيع ومي قول ويه كتر حوج تمن قلتل عيش ومو حدد ونو موت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9917,ذوب ونو مهز حدد,OFF,NOT_HS,NOT_VLG,NOT_VIO
9918,وحل قوه ولو لهه علي عظم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9919,جهش فضل حبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9920,ختبر لفز عبر ورق م سول,OFF,NOT_HS,NOT_VLG,NOT_VIO
9921,بنت نوم وسط ولت م شبص خوس فرش نوم كشش زين صصصط مزح حبب بنت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9922,فقق هلل طلب قرر جوي تحد سعد حمد عقل عقل رعع نتت رءس هيء روض عني حسب لمك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9923,كمل سوع نوم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9924,ولي خلق شغل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9925,سعد دبه,OFF,NOT_HS,NOT_VLG,NOT_VIO
9926,برز شيء ولل وله زمم برز موم نوس دلل كوف نقص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9927,وكو ودر ونك قدر عيش  سلم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9928,جلنط  رسل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9929,نتم عبل بعد فكر لهه بلشت علم صيح ينخ ولو جزر لقق حنن حصر حنن حصر هذذ ولل م عود حمم وجل لهه خلص سهو خلل فكك علم شرك درر حصر,OFF,HS1,NOT_VLG,NOT_VIO
9930,كتب كلم حفز طله خطط جمل طلب لصف لحد نته رمم نته حقق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9931,قفل وضع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9932,خير طول ليل درج حرر عول حلم كمي حلم عجبب عجبب قلش خدد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9933,لهه وني غرد عبر شوف عرد وفق فكر عظم دوم هوش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9934,حبب شمغ حسس كنن زرر شعبط برس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9935,ولح سرع شتعل جرد ولق حدد قول  سمع طرف رفض قبب وجه ظهر طلع حصل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9936,يوم تهش شرف شكل لبس مهو يوم طبع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9937,خللصصص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9938,خسو هذو مرت,OFF,NOT_HS,NOT_VLG,NOT_VIO
9939,ورد نصص سوع تمر صدر وتر بوي كتف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9940,ولم وبغ عمم قول بعض م لبن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9941,وحش مشش هشف كره,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9942,يعع لتم برع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9943,مدر ش سلف بوع كلج لهه عيب عيب قول لبن عدو غزل رجل لبن جمل بحه عفت عفت رجل فرض غضض بصر لهه بشر فكر,OFF,NOT_HS,NOT_VLG,NOT_VIO
9944,يجي يوم سقط بهلحفر جدن عمل نظر مرض,OFF,NOT_HS,NOT_VLG,NOT_VIO
9945,حوت علك رتت عوك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9946,نتت شكل فتر,OFF,NOT_HS,NOT_VLG,NOT_VIO
9947,كمم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9948,وخذ رقم جدد زعج تصل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9949,برو برو لحح سبب خسر طله ريق فضل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9950,نتت وكد خرف بلل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9951,لهه مدر شفف صور كوب م زوج لبن هبل,OFF,NOT_HS,NOT_VLG,NOT_VIO
9952,صغر قرد سعد غوب ومه ثلث سبع علج صوب خطر سوق فرق شهد لحظ شمل قرد عءل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9953,قلك ويه وحن ولل كفن ولل هبق حتن جبل صدع كتءب نكد وهل بيه كده غور قعد شكل وسخ ولل عرف,OFF,NOT_HS,NOT_VLG,NOT_VIO
9954,نتت سنب خرر,OFF,NOT_HS,NOT_VLG,NOT_VIO
9955,حقد وبو قلب ركب سود,OFF,NOT_HS,NOT_VLG,NOT_VIO
9956,حمد لهه لوم لول عيد ولم مرر سلم عفو لعد وطن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9957,ويه عرف ش معن هوو قول يلو جهز ذخر عود,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9958,طوح ذوق لبن عون بوع كلج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9959,وفق ن لدن جوء جنس رجع وقر زين منف طبع روء جبل لحي فون لحي ذهب هيب جمل روء فلسف ومس ونك حفظ وقف شبب,OFF,NOT_HS,NOT_VLG,NOT_VIO
9960,ويه لهه عيب لهه م عقل ولل صير,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9961,خرر,OFF,NOT_HS,NOT_VLG,NOT_VIO
9962,لوم نتت ريق كوب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9963,سفعل زعم عمد فرق فوز هلل بلد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9964,ورب موت جمع وطن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9965,وذو كلم صحح ورث ريح لعب ليه عند ش ضوع دور كوس مشر ولس ضيع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9966,سرتت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9967,كره كره زول خلص شمم شءء وحل بزق فين كمن قدح فين لشء لشء وله سوس قدم نوس حسس ونو دور لدد لوم ليل خ,OFF,NOT_HS,NOT_VLG,NOT_VIO
9968,حذذ قير سجد فجر بدد جمل توج لكك وءم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9969,قلل دبب,OFF,NOT_HS,NOT_VLG,NOT_VIO
9970,ليش مءد حكل رسو  نظم عتبر كلم موج لمو بشر رسو مرك خود خلج معع,OFF,HS1,NOT_VLG,NOT_VIO
9971,حبب شيل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9972,حسس جمع نتت,OFF,HS5,NOT_VLG,NOT_VIO
9973,سمم وفه دوث يجي خوص ديث دوث دثه حرم كسس,OFF,NOT_HS,VLG,NOT_VIO
9974,مين سمحل دخل مصر جول بحر فين هيء علم دخل  شبه لقن سيء مصر منع دخل بلد سوس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9975,هيه نجد خبر لهه هلق خيف لحمدلل فرج وضع نشر وتر سنتقرم م طلع خبر بقن خبر,OFF,NOT_HS,NOT_VLG,NOT_VIO
9976,نفل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9977,ووخ وطن نهر دمع همر سمع وغن ذكر لوم لغز هرب وفد بلد غنءم ركن كفح ب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9978,تقع علق وضع ولل علق خلص سكر وضع لون حوم كبد مره,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9979,وذو عجب عجب قلب وكل بنن عذر كلم ومو صور وشل صوح خرت رند بوع كلج خ عرف ولل صور,OFF,NOT_HS,NOT_VLG,NOT_VIO
9980,موج غبرق لهم زحهع لدن حفظ لدن حبب قلب نوس ملل لمج لهم زحهع قلبننقهم لكفرلفسق لعص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9981,خلص رخص شرن سور وبق شهر يجي نتج ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9982,طيب ورو رفز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9983,سبع بلغ ومس شيخ نعج شفق قطع ولي,OFF,NOT_HS,NOT_VLG,NOT_VIO
9984,وول مره عرف ن كلت سمه كلي كعب عول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9985,كثر قول ضدد خرر دلل كثر عبك نسو رتق كثر لعب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9986,نبه سقط نتت معو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9987,بنن,OFF,NOT_HS,NOT_VLG,NOT_VIO
9988,بعد بنسخ د طبع,OFF,NOT_HS,NOT_VLG,NOT_VIO
9989,دلع كلل ونو وحش مين بقو مين جوي قبل ليل قبل مين حبن هعمل رتت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9990,نجز ٣ دور ٠ وسي ٦سن تحد فوز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9991,وضح شكل صرف ونه شوف فكه حطط كمم غطو جهه طلع حلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9992,قرد حمر ندر نوع قرد علم تجد زنجبر تمم صور لفد شهر لغب كبر جزر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9993, رده كنه لبس لبس متت جمع حدق وحد بقو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9994,كره,OFF,NOT_HS,NOT_VLG,NOT_VIO
9995,ولل روح محن درر صنو ولل قول ردن حري وصل مره ولم ولد يوم حطط ومه كوس زبل,OFF,HS6,NOT_VLG,NOT_VIO
9996,ززز صور عرض  مون,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9997,زوز قرن دكك رسل دور ركك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9998,نظر رجل شبه نشر سحو لعثم شلل وجل هلز وبع كلج معل ترر عيب مبب هدرج لهس صور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
9999,رحم لهه شكل جيب رضض عمن,OFF,NOT_HS,NOT_VLG,NOT_VIO
10000,لهه قرف صبح,OFF,NOT_HS,NOT_VLG,NOT_VIO
10001,ودر حتو قول وضح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10002,تكك مره سلم وذو خرج علم لدن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10003,موش عند ذوق قول عزم لغد شءء ولت,OFF,NOT_HS,NOT_VLG,NOT_VIO
10004,لهه وني زنن ٥ حرق حلق ومس نزل حقق زنن ٨ ففففففففففف موت قهر وبي صيح,OFF,NOT_HS,NOT_VLG,NOT_VIO
10005,خسس سعد نقذ دول ومو ورن عرف هدف تبب حكم علم حمض لبز لهه لمل يمن ولح حكم ورن سرو موت جوع سعد حتو لجء كفل عمر عرق ل عود حكم شرع قرو وخف لهه,OFF,HS1,NOT_VLG,NOT_VIO
10006,شكر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10007,ظلم حول نتت درر طلم شين,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10008,عسس جبي لحص ولي فلق,OFF,NOT_HS,NOT_VLG,NOT_VIO
10009,وشك صبر نفذ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10010,ش قصد عني ولح شين,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10011,لصغ ركك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10012,كبب فعل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10013,عني قطع لبس قلل صفف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10014,حرم ترر عرف نسب,OFF,NOT_HS,NOT_VLG,NOT_VIO
10015,خرر عقل,OFF,NOT_HS,NOT_VLG,NOT_VIO
10016,ولل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10017,هلو ملك برح قدر لعب شكر ربرف لهه معو نتت قدر ريق وهل نتت دمر وهل د,OFF,NOT_HS,NOT_VLG,NOT_VIO
10018,بلد روض سبق بلغ رتن سنن وقف قدم عمر سوو شيء ومس زحم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10019,نوس غلط وسف نوس غلط فلسف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10020,نوم جمع سوو رجع لبت جمم سوع دوم دوم لسع ١ ظهر نتت جمع ولح لسع ١٠٠ ٣٠٠ كرس ولي قعد زهق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10021,م مين  وسخ نتت نتت شفه ز مكك ويي لهه رحم يوم كنت بعد درس نجل ومس د نتت فلو ولف لحم بقش لشش ميط,OFF,NOT_HS,VLG,NOT_VIO
10022,ههههه لسع ونو هوج قعد جمب ومو بقو ونو سفد نتت فدت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10023,وكد عول ولح درس نتت نظر قدم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10024,عني صحح طلع بيت لسع فجر وصل قول وجز ربب عسكر نهرض ملش ونو صحي طلع بيت مشش عوز وجز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10025,حدث يمن هرب سلح صرخ قتل برء ونم بدو ورن شدد قذر عدعم حكم ملل مثل قول جمل مشف ولو سنم جزر شطن وبق حمد,OFF,HS1,NOT_VLG,NOT_VIO
10026,رزن تعل خنرجع رجع خير ذكر صحح ولو قلت رجع طيب لهه طلع بند ششش ذ ذ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10027,تخل يجي يوم وكن خدم درد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10028,ن شوء لهه طلع بشش خبر فيد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10029,شهر وتر نوب محت سيء ردء بعث فكر روء سمم خطء سفف وبع صفق,OFF,HS5,NOT_VLG,NOT_VIO
10030,لوع ونو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10031,وشو سءل وفق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10032, لهه خير صبح دخن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10033,برح وبع كلج قري روث معو كمت شبب ولل يبي بسط حول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10034,ونو صدم لبن رجل سحو نتت سحو رفع جول صرو كفف ظرر بقل قلل ربب عيب فشل,OFF,HS6,NOT_VLG,NOT_VIO
10035,لدغ ءمم جحر مرت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10036,لرح كعب وصل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10037,صدق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10038,بنن روض,OFF,HS6,NOT_VLG,NOT_VIO
10039,حدر خلق شنع,OFF,NOT_HS,NOT_VLG,NOT_VIO
10040,خسر رول جود تعب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10041,قطع خرف وجد قطع,OFF,HS3,NOT_VLG,NOT_VIO
10042,كره كلم صرصر نوم لون شيء ءكد وني حلم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10043,تعرفن خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10044,خلل قزر بتسم لين نشو يضو يضو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10045,علم ن نثو نسر موت فا زوج حزن ومو نسر ولي خلج روح رجع دءر قعد تخذ رتب قول ورك ولو فقر,OFF,HS6,NOT_VLG,NOT_VIO
10046,ونو زهق حتو بجد لهه جبب خرر عني,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10047,لهه قلل ولح وهل,OFF,NOT_HS,NOT_VLG,NOT_VIO
10048,وبغ رتت لوم جمع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10049,كلو كلم قرش جرم فعل ملو فا نوس متتعشرش عمل بنا دمن شكو رمض,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10050,ردد حظظ وون ختت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10051,نهر هور دور ختبر رقي ذكر مبتر لهه صيب ولي حذف لربع عون صدق ش فزع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10052,نسو عبر خوف,OFF,NOT_HS,NOT_VLG,NOT_VIO
10053,فيش حوج بوج سهل زمم تعب لول كده جيش برد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10054,طبق بلل عضض جلس دوم وفق طرح هلمضع سمج قسم لهه جلس شلل ستفد رتب فضو,OFF,NOT_HS,NOT_VLG,NOT_VIO
10055,طيب قصر صوت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10056,زمم حدد عني جيب سعد وجب غرب ودر دخل شرر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10057,ععع قتسف ولح سمع صوح زهم وذو لبب خطط بقل قتسف سبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10058,لوح طفر,OFF,NOT_HS,NOT_VLG,NOT_VIO
10059,موت صوب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10060,لوم قبل غلط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10061,ولل خلل كره فرتش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10062,مرت ش فشل طلب حقق شلل,OFF,HS1,NOT_VLG,NOT_VIO
10063,سلط لحح طلع فهه رده,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10064,قمم حرج لما حدد يعط ش نتت سحو قول شكر قلل مبب مسك شوي عنب بلس  كلب سرر خطر فوو,OFF,NOT_HS,NOT_VLG,NOT_VIO
10065,ووو كفف  غوز خسر قول طلب ش ترر وله تمش مور لعب عرف شحط فيس لهه عفن بتل,OFF,NOT_HS,NOT_VLG,NOT_VIO
10066,ونو عوز طلع لسن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
10067,بنن وسط قول حلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
